# Fermi Energy: 6.442283
# k-index  k-cumul-dist  band  eigenvalue(eV)  path_start  path_end
 132     1.32958127    1    -1.49792738 X K
 132     1.32958127    2    -1.35988014 X K
 132     1.32958127    3     3.03593336 X K
 132     1.32958127    4     3.60703237 X K
 132     1.32958127    5     7.21340408 X K
 132     1.32958127    6     7.91995050 X K
 132     1.32958127    7    15.96483467 X K
 132     1.32958127    8    16.68958964 X K
 133     1.33978748    1    -1.50629872 X K
 133     1.33978748    2    -1.34556185 X K
 133     1.33978748    3     2.97551587 X K
 133     1.33978748    4     3.61775824 X K
 133     1.33978748    5     7.20227236 X K
 133     1.33978748    6     8.00898768 X K
 133     1.33978748    7    15.91561370 X K
 133     1.33978748    8    16.50427756 X K
 134     1.34999368    1    -1.51594286 X K
 134     1.34999368    2    -1.32788930 X K
 134     1.34999368    3     2.90928883 X K
 134     1.34999368    4     3.62782029 X K
 134     1.34999368    5     7.20820306 X K
 134     1.34999368    6     8.14556631 X K
 134     1.34999368    7    15.88340351 X K
 134     1.34999368    8    16.36721056 X K
 135     1.36019989    1    -1.52378833 X K
 135     1.36019989    2    -1.30852214 X K
 135     1.36019989    3     2.83681914 X K
 135     1.36019989    4     3.67179222 X K
 135     1.36019989    5     7.25538419 X K
 135     1.36019989    6     8.28569118 X K
 135     1.36019989    7    15.68743058 X K
 135     1.36019989    8    16.21087686 X K
 136     1.37040610    1    -1.53673186 X K
 136     1.37040610    2    -1.28662615 X K
 136     1.37040610    3     2.76614918 X K
 136     1.37040610    4     3.65767341 X K
 136     1.37040610    5     7.26882716 X K
 136     1.37040610    6     8.40906966 X K
 136     1.37040610    7    15.66914901 X K
 136     1.37040610    8    16.25632138 X K
 137     1.38061230    1    -1.54866933 X K
 137     1.38061230    2    -1.26365843 X K
 137     1.38061230    3     2.71225773 X K
 137     1.38061230    4     3.68184873 X K
 137     1.38061230    5     7.27713320 X K
 137     1.38061230    6     8.55166512 X K
 137     1.38061230    7    15.41578035 X K
 137     1.38061230    8    16.10331469 X K
 138     1.39081851    1    -1.56305463 X K
 138     1.39081851    2    -1.24141855 X K
 138     1.39081851    3     2.63932836 X K
 138     1.39081851    4     3.69524044 X K
 138     1.39081851    5     7.28940781 X K
 138     1.39081851    6     8.68877236 X K
 138     1.39081851    7    15.78129490 X K
 138     1.39081851    8    15.96800898 X K
 139     1.40102472    1    -1.57737229 X K
 139     1.40102472    2    -1.21849651 X K
 139     1.40102472    3     2.57206579 X K
 139     1.40102472    4     3.71741511 X K
 139     1.40102472    5     7.35892793 X K
 139     1.40102472    6     8.86622954 X K
 139     1.40102472    7    15.23696929 X K
 139     1.40102472    8    15.78434057 X K
 140     1.41123093    1    -1.59212348 X K
 140     1.41123093    2    -1.19206901 X K
 140     1.41123093    3     2.50944104 X K
 140     1.41123093    4     3.72669135 X K
 140     1.41123093    5     7.34420425 X K
 140     1.41123093    6     8.99694148 X K
 140     1.41123093    7    15.24330348 X K
 140     1.41123093    8    15.78384977 X K
 141     1.42143713    1    -1.61550049 X K
 141     1.42143713    2    -1.16381479 X K
 141     1.42143713    3     2.45511478 X K
 141     1.42143713    4     3.76073612 X K
 141     1.42143713    5     7.35877698 X K
 141     1.42143713    6     9.14798208 X K
 141     1.42143713    7    15.31587863 X K
 141     1.42143713    8    15.65279746 X K
 142     1.43164334    1    -1.63340133 X K
 142     1.43164334    2    -1.13339288 X K
 142     1.43164334    3     2.39662530 X K
 142     1.43164334    4     3.77067855 X K
 142     1.43164334    5     7.38958176 X K
 142     1.43164334    6     9.27387338 X K
 142     1.43164334    7    14.96638192 X K
 142     1.43164334    8    15.55207000 X K
 143     1.44184955    1    -1.65757153 X K
 143     1.44184955    2    -1.10581685 X K
 143     1.44184955    3     2.34306829 X K
 143     1.44184955    4     3.79840987 X K
 143     1.44184955    5     7.40554395 X K
 143     1.44184955    6     9.44799366 X K
 143     1.44184955    7    14.87446781 X K
 143     1.44184955    8    15.42067499 X K
 144     1.45205576    1    -1.68014369 X K
 144     1.45205576    2    -1.07483387 X K
 144     1.45205576    3     2.28870849 X K
 144     1.45205576    4     3.81865595 X K
 144     1.45205576    5     7.45756950 X K
 144     1.45205576    6     9.62103948 X K
 144     1.45205576    7    15.11850307 X K
 144     1.45205576    8    15.34946726 X K
 145     1.46226196    1    -1.70724835 X K
 145     1.46226196    2    -1.04123570 X K
 145     1.46226196    3     2.23680066 X K
 145     1.46226196    4     3.84026292 X K
 145     1.46226196    5     7.48009634 X K
 145     1.46226196    6     9.79436789 X K
 145     1.46226196    7    14.82345023 X K
 145     1.46226196    8    15.19761621 X K
 146     1.47246817    1    -1.73705394 X K
 146     1.47246817    2    -1.00404915 X K
 146     1.47246817    3     2.19496078 X K
 146     1.47246817    4     3.86273325 X K
 146     1.47246817    5     7.48699752 X K
 146     1.47246817    6     9.90835878 X K
 146     1.47246817    7    14.80479326 X K
 146     1.47246817    8    15.01421160 X K
 147     1.48267438    1    -1.76514593 X K
 147     1.48267438    2    -0.97059321 X K
 147     1.48267438    3     2.15049102 X K
 147     1.48267438    4     3.89905751 X K
 147     1.48267438    5     7.50914608 X K
 147     1.48267438    6    10.09142405 X K
 147     1.48267438    7    14.36359749 X K
 147     1.48267438    8    15.04196685 X K
 148     1.49288058    1    -1.79688267 X K
 148     1.49288058    2    -0.93618117 X K
 148     1.49288058    3     2.10864409 X K
 148     1.49288058    4     3.91112517 X K
 148     1.49288058    5     7.56218253 X K
 148     1.49288058    6    10.28956579 X K
 148     1.49288058    7    14.38947295 X K
 148     1.49288058    8    15.03042539 X K
 149     1.50308679    1    -1.83252890 X K
 149     1.50308679    2    -0.89643869 X K
 149     1.50308679    3     2.07409680 X K
 149     1.50308679    4     3.94556110 X K
 149     1.50308679    5     7.57942018 X K
 149     1.50308679    6    10.48802392 X K
 149     1.50308679    7    14.36783964 X K
 149     1.50308679    8    14.86216479 X K
 150     1.51329300    1    -1.87083175 K $\Gamma$
 150     1.51329300    2    -0.85955135 K $\Gamma$
 150     1.51329300    3     2.04502641 K $\Gamma$
 150     1.51329300    4     3.97207677 K $\Gamma$
 150     1.51329300    5     7.62941013 K $\Gamma$
 150     1.51329300    6    10.67127919 K $\Gamma$
 150     1.51329300    7    14.07473780 K $\Gamma$
 150     1.51329300    8    14.96801970 K $\Gamma$
 151     1.52340165    1    -1.85662296 K $\Gamma$
 151     1.52340165    2    -0.86756415 K $\Gamma$
 151     1.52340165    3     2.06068804 K $\Gamma$
 151     1.52340165    4     3.95781378 K $\Gamma$
 151     1.52340165    5     7.58989752 K $\Gamma$
 151     1.52340165    6    10.52818222 K $\Gamma$
 151     1.52340165    7    14.21803054 K $\Gamma$
 151     1.52340165    8    14.92051854 K $\Gamma$
 152     1.53351031    1    -1.87621206 K $\Gamma$
 152     1.53351031    2    -0.85900899 K $\Gamma$
 152     1.53351031    3     2.09142508 K $\Gamma$
 152     1.53351031    4     3.94509576 K $\Gamma$
 152     1.53351031    5     7.58845460 K $\Gamma$
 152     1.53351031    6    10.41153282 K $\Gamma$
 152     1.53351031    7    14.14215956 K $\Gamma$
 152     1.53351031    8    15.04036002 K $\Gamma$
 153     1.54361896    1    -1.91172420 K $\Gamma$
 153     1.54361896    2    -0.82494992 K $\Gamma$
 153     1.54361896    3     2.12597394 K $\Gamma$
 153     1.54361896    4     3.93676341 K $\Gamma$
 153     1.54361896    5     7.56639522 K $\Gamma$
 153     1.54361896    6    10.35718929 K $\Gamma$
 153     1.54361896    7    14.04339383 K $\Gamma$
 153     1.54361896    8    14.47116512 K $\Gamma$
 154     1.55372762    1    -1.97202848 K $\Gamma$
 154     1.55372762    2    -0.76933419 K $\Gamma$
 154     1.55372762    3     2.16769572 K $\Gamma$
 154     1.55372762    4     3.93062577 K $\Gamma$
 154     1.55372762    5     7.56989661 K $\Gamma$
 154     1.55372762    6    10.26134766 K $\Gamma$
 154     1.55372762    7    13.95705219 K $\Gamma$
 154     1.55372762    8    14.18520032 K $\Gamma$
 155     1.56383627    1    -2.04244620 K $\Gamma$
 155     1.56383627    2    -0.70564292 K $\Gamma$
 155     1.56383627    3     2.21908389 K $\Gamma$
 155     1.56383627    4     3.92478252 K $\Gamma$
 155     1.56383627    5     7.56695506 K $\Gamma$
 155     1.56383627    6    10.18572315 K $\Gamma$
 155     1.56383627    7    13.88571102 K $\Gamma$
 155     1.56383627    8    14.08385156 K $\Gamma$
 156     1.57394493    1    -2.12539634 K $\Gamma$
 156     1.57394493    2    -0.62808980 K $\Gamma$
 156     1.57394493    3     2.27215796 K $\Gamma$
 156     1.57394493    4     3.92263732 K $\Gamma$
 156     1.57394493    5     7.56717448 K $\Gamma$
 156     1.57394493    6    10.13962233 K $\Gamma$
 156     1.57394493    7    13.82696799 K $\Gamma$
 156     1.57394493    8    13.96963237 K $\Gamma$
 157     1.58405358    1    -2.22268237 K $\Gamma$
 157     1.58405358    2    -0.53619223 K $\Gamma$
 157     1.58405358    3     2.33571128 K $\Gamma$
 157     1.58405358    4     3.92742704 K $\Gamma$
 157     1.58405358    5     7.56648637 K $\Gamma$
 157     1.58405358    6    10.05919622 K $\Gamma$
 157     1.58405358    7    13.70527037 K $\Gamma$
 157     1.58405358    8    13.94720099 K $\Gamma$
 158     1.59416224    1    -2.32400974 K $\Gamma$
 158     1.59416224    2    -0.44237266 K $\Gamma$
 158     1.59416224    3     2.39904508 K $\Gamma$
 158     1.59416224    4     3.92559791 K $\Gamma$
 158     1.59416224    5     7.57654581 K $\Gamma$
 158     1.59416224    6     9.98596715 K $\Gamma$
 158     1.59416224    7    13.69521894 K $\Gamma$
 158     1.59416224    8    13.75078526 K $\Gamma$
 159     1.60427089    1    -2.42249448 K $\Gamma$
 159     1.60427089    2    -0.33658603 K $\Gamma$
 159     1.60427089    3     2.47345039 K $\Gamma$
 159     1.60427089    4     3.93391405 K $\Gamma$
 159     1.60427089    5     7.59006485 K $\Gamma$
 159     1.60427089    6     9.95054066 K $\Gamma$
 159     1.60427089    7    13.53363761 K $\Gamma$
 159     1.60427089    8    13.67817795 K $\Gamma$
 160     1.61437955    1    -2.53334171 K $\Gamma$
 160     1.61437955    2    -0.23120438 K $\Gamma$
 160     1.61437955    3     2.54530441 K $\Gamma$
 160     1.61437955    4     3.94990659 K $\Gamma$
 160     1.61437955    5     7.60401686 K $\Gamma$
 160     1.61437955    6     9.91725135 K $\Gamma$
 160     1.61437955    7    13.46194724 K $\Gamma$
 160     1.61437955    8    13.51667313 K $\Gamma$
 161     1.62448820    1    -2.64161060 K $\Gamma$
 161     1.62448820    2    -0.11612692 K $\Gamma$
 161     1.62448820    3     2.62698516 K $\Gamma$
 161     1.62448820    4     3.95993151 K $\Gamma$
 161     1.62448820    5     7.63619980 K $\Gamma$
 161     1.62448820    6     9.87339507 K $\Gamma$
 161     1.62448820    7    13.36917920 K $\Gamma$
 161     1.62448820    8    13.40293809 K $\Gamma$
 162     1.63459685    1    -2.75129125 K $\Gamma$
 162     1.63459685    2     0.00053963 K $\Gamma$
 162     1.63459685    3     2.70909440 K $\Gamma$
 162     1.63459685    4     3.97163096 K $\Gamma$
 162     1.63459685    5     7.64970508 K $\Gamma$
 162     1.63459685    6     9.81908514 K $\Gamma$
 162     1.63459685    7    13.28098398 K $\Gamma$
 162     1.63459685    8    13.30503600 K $\Gamma$
 163     1.64470551    1    -2.85911155 K $\Gamma$
 163     1.64470551    2     0.11790509 K $\Gamma$
 163     1.64470551    3     2.79502333 K $\Gamma$
 163     1.64470551    4     3.98492847 K $\Gamma$
 163     1.64470551    5     7.67496847 K $\Gamma$
 163     1.64470551    6     9.76463644 K $\Gamma$
 163     1.64470551    7    13.20378180 K $\Gamma$
 163     1.64470551    8    13.23848870 K $\Gamma$
 164     1.65481416    1    -2.96572614 K $\Gamma$
 164     1.65481416    2     0.24175048 K $\Gamma$
 164     1.65481416    3     2.87934053 K $\Gamma$
 164     1.65481416    4     4.00835039 K $\Gamma$
 164     1.65481416    5     7.69390247 K $\Gamma$
 164     1.65481416    6     9.73239848 K $\Gamma$
 164     1.65481416    7    13.04380285 K $\Gamma$
 164     1.65481416    8    13.14946849 K $\Gamma$
 165     1.66492282    1    -3.07946993 K $\Gamma$
 165     1.66492282    2     0.36587927 K $\Gamma$
 165     1.66492282    3     2.97626803 K $\Gamma$
 165     1.66492282    4     4.03571199 K $\Gamma$
 165     1.66492282    5     7.71342890 K $\Gamma$
 165     1.66492282    6     9.74136837 K $\Gamma$
 165     1.66492282    7    12.92436602 K $\Gamma$
 165     1.66492282    8    13.06713435 K $\Gamma$
 166     1.67503147    1    -3.18921706 K $\Gamma$
 166     1.67503147    2     0.49467290 K $\Gamma$
 166     1.67503147    3     3.07157659 K $\Gamma$
 166     1.67503147    4     4.05030677 K $\Gamma$
 166     1.67503147    5     7.74683357 K $\Gamma$
 166     1.67503147    6     9.69301931 K $\Gamma$
 166     1.67503147    7    12.83766097 K $\Gamma$
 166     1.67503147    8    12.95502988 K $\Gamma$
 167     1.68514013    1    -3.29571219 K $\Gamma$
 167     1.68514013    2     0.61998673 K $\Gamma$
 167     1.68514013    3     3.16079561 K $\Gamma$
 167     1.68514013    4     4.07723492 K $\Gamma$
 167     1.68514013    5     7.76616007 K $\Gamma$
 167     1.68514013    6     9.67769296 K $\Gamma$
 167     1.68514013    7    12.69416466 K $\Gamma$
 167     1.68514013    8    12.87496860 K $\Gamma$
 168     1.69524878    1    -3.39908364 K $\Gamma$
 168     1.69524878    2     0.75373035 K $\Gamma$
 168     1.69524878    3     3.26272261 K $\Gamma$
 168     1.69524878    4     4.10915084 K $\Gamma$
 168     1.69524878    5     7.81744459 K $\Gamma$
 168     1.69524878    6     9.70130288 K $\Gamma$
 168     1.69524878    7    12.58770012 K $\Gamma$
 168     1.69524878    8    12.81974883 K $\Gamma$
 169     1.70535744    1    -3.50721569 K $\Gamma$
 169     1.70535744    2     0.89175230 K $\Gamma$
 169     1.70535744    3     3.35871586 K $\Gamma$
 169     1.70535744    4     4.14199188 K $\Gamma$
 169     1.70535744    5     7.85859874 K $\Gamma$
 169     1.70535744    6     9.67626259 K $\Gamma$
 169     1.70535744    7    12.53038056 K $\Gamma$
 169     1.70535744    8    12.72513690 K $\Gamma$
 170     1.71546609    1    -3.60914142 K $\Gamma$
 170     1.71546609    2     1.03341057 K $\Gamma$
 170     1.71546609    3     3.46300083 K $\Gamma$
 170     1.71546609    4     4.18070100 K $\Gamma$
 170     1.71546609    5     7.86422121 K $\Gamma$
 170     1.71546609    6     9.70695958 K $\Gamma$
 170     1.71546609    7    12.43366912 K $\Gamma$
 170     1.71546609    8    12.64651002 K $\Gamma$
 171     1.72557475    1    -3.70958248 K $\Gamma$
 171     1.72557475    2     1.17028263 K $\Gamma$
 171     1.72557475    3     3.56705013 K $\Gamma$
 171     1.72557475    4     4.21028350 K $\Gamma$
 171     1.72557475    5     7.89003749 K $\Gamma$
 171     1.72557475    6     9.71510800 K $\Gamma$
 171     1.72557475    7    12.24704230 K $\Gamma$
 171     1.72557475    8    12.56556312 K $\Gamma$
 172     1.73568340    1    -3.81086238 K $\Gamma$
 172     1.73568340    2     1.30480242 K $\Gamma$
 172     1.73568340    3     3.65921020 K $\Gamma$
 172     1.73568340    4     4.25508793 K $\Gamma$
 172     1.73568340    5     7.93171200 K $\Gamma$
 172     1.73568340    6     9.75649641 K $\Gamma$
 172     1.73568340    7    12.15202460 K $\Gamma$
 172     1.73568340    8    12.47921471 K $\Gamma$
 173     1.74579206    1    -3.90774550 K $\Gamma$
 173     1.74579206    2     1.44993094 K $\Gamma$
 173     1.74579206    3     3.76668870 K $\Gamma$
 173     1.74579206    4     4.29736482 K $\Gamma$
 173     1.74579206    5     7.96642381 K $\Gamma$
 173     1.74579206    6     9.77964081 K $\Gamma$
 173     1.74579206    7    12.08309886 K $\Gamma$
 173     1.74579206    8    12.38433689 K $\Gamma$
 174     1.75590071    1    -4.00220625 K $\Gamma$
 174     1.75590071    2     1.59404116 K $\Gamma$
 174     1.75590071    3     3.87297073 K $\Gamma$
 174     1.75590071    4     4.34111033 K $\Gamma$
 174     1.75590071    5     7.99665962 K $\Gamma$
 174     1.75590071    6     9.82023325 K $\Gamma$
 174     1.75590071    7    11.97342638 K $\Gamma$
 174     1.75590071    8    12.30360602 K $\Gamma$
 175     1.76600937    1    -4.09522931 K $\Gamma$
 175     1.76600937    2     1.73850670 K $\Gamma$
 175     1.76600937    3     3.97312630 K $\Gamma$
 175     1.76600937    4     4.38219575 K $\Gamma$
 175     1.76600937    5     8.02372260 K $\Gamma$
 175     1.76600937    6     9.85736844 K $\Gamma$
 175     1.76600937    7    11.81455712 K $\Gamma$
 175     1.76600937    8    12.22672457 K $\Gamma$
 176     1.77611802    1    -4.18612912 K $\Gamma$
 176     1.77611802    2     1.89071282 K $\Gamma$
 176     1.77611802    3     4.08900482 K $\Gamma$
 176     1.77611802    4     4.44311073 K $\Gamma$
 176     1.77611802    5     8.08549414 K $\Gamma$
 176     1.77611802    6     9.90191571 K $\Gamma$
 176     1.77611802    7    11.70318920 K $\Gamma$
 176     1.77611802    8    12.12110556 K $\Gamma$
 177     1.78622667    1    -4.27504948 K $\Gamma$
 177     1.78622667    2     2.03975748 K $\Gamma$
 177     1.78622667    3     4.18705049 K $\Gamma$
 177     1.78622667    4     4.48273886 K $\Gamma$
 177     1.78622667    5     8.09258614 K $\Gamma$
 177     1.78622667    6     9.99188310 K $\Gamma$
 177     1.78622667    7    11.60221894 K $\Gamma$
 177     1.78622667    8    12.03726605 K $\Gamma$
 178     1.79633533    1    -4.36181330 K $\Gamma$
 178     1.79633533    2     2.19107425 K $\Gamma$
 178     1.79633533    3     4.28935150 K $\Gamma$
 178     1.79633533    4     4.53535523 K $\Gamma$
 178     1.79633533    5     8.11054892 K $\Gamma$
 178     1.79633533    6    10.01983739 K $\Gamma$
 178     1.79633533    7    11.51120857 K $\Gamma$
 178     1.79633533    8    11.92732649 K $\Gamma$
 179     1.80644398    1    -4.44495564 K $\Gamma$
 179     1.80644398    2     2.34462117 K $\Gamma$
 179     1.80644398    3     4.38976197 K $\Gamma$
 179     1.80644398    4     4.59413464 K $\Gamma$
 179     1.80644398    5     8.14684432 K $\Gamma$
 179     1.80644398    6    10.09134978 K $\Gamma$
 179     1.80644398    7    11.41897351 K $\Gamma$
 179     1.80644398    8    11.83503763 K $\Gamma$
 180     1.81655264    1    -4.52288258 K $\Gamma$
 180     1.81655264    2     2.50492836 K $\Gamma$
 180     1.81655264    3     4.49990559 K $\Gamma$
 180     1.81655264    4     4.65903050 K $\Gamma$
 180     1.81655264    5     8.19328945 K $\Gamma$
 180     1.81655264    6    10.18300922 K $\Gamma$
 180     1.81655264    7    11.33268553 K $\Gamma$
 180     1.81655264    8    11.75109931 K $\Gamma$
 181     1.82666129    1    -4.60492581 K $\Gamma$
 181     1.82666129    2     2.65997213 K $\Gamma$
 181     1.82666129    3     4.60362955 K $\Gamma$
 181     1.82666129    4     4.71139528 K $\Gamma$
 181     1.82666129    5     8.21254127 K $\Gamma$
 181     1.82666129    6    10.26852157 K $\Gamma$
 181     1.82666129    7    11.32085815 K $\Gamma$
 181     1.82666129    8    11.64582061 K $\Gamma$
 182     1.83676995    1    -4.67945232 K $\Gamma$
 182     1.83676995    2     2.82462681 K $\Gamma$
 182     1.83676995    3     4.71543708 K $\Gamma$
 182     1.83676995    4     4.79504882 K $\Gamma$
 182     1.83676995    5     8.24616866 K $\Gamma$
 182     1.83676995    6    10.40443512 K $\Gamma$
 182     1.83676995    7    11.13763808 K $\Gamma$
 182     1.83676995    8    11.53406136 K $\Gamma$
 183     1.84687860    1    -4.75440937 K $\Gamma$
 183     1.84687860    2     2.98184447 K $\Gamma$
 183     1.84687860    3     4.82241151 K $\Gamma$
 183     1.84687860    4     4.85047217 K $\Gamma$
 183     1.84687860    5     8.32450894 K $\Gamma$
 183     1.84687860    6    10.37773116 K $\Gamma$
 183     1.84687860    7    11.07060502 K $\Gamma$
 183     1.84687860    8    11.42087421 K $\Gamma$
 184     1.85698726    1    -4.82509903 K $\Gamma$
 184     1.85698726    2     3.14138006 K $\Gamma$
 184     1.85698726    3     4.90717839 K $\Gamma$
 184     1.85698726    4     4.91566189 K $\Gamma$
 184     1.85698726    5     8.31870017 K $\Gamma$
 184     1.85698726    6    10.54917898 K $\Gamma$
 184     1.85698726    7    11.13184181 K $\Gamma$
 184     1.85698726    8    11.35012754 K $\Gamma$
 185     1.86709591    1    -4.89245718 K $\Gamma$
 185     1.86709591    2     3.30405365 K $\Gamma$
 185     1.86709591    3     4.97895080 K $\Gamma$
 185     1.86709591    4     5.01254061 K $\Gamma$
 185     1.86709591    5     8.35251614 K $\Gamma$
 185     1.86709591    6    10.49581828 K $\Gamma$
 185     1.86709591    7    11.04803412 K $\Gamma$
 185     1.86709591    8    11.19583174 K $\Gamma$
 186     1.87720457    1    -4.95253715 K $\Gamma$
 186     1.87720457    2     3.46737735 K $\Gamma$
 186     1.87720457    3     5.05301010 K $\Gamma$
 186     1.87720457    4     5.10616165 K $\Gamma$
 186     1.87720457    5     8.36691861 K $\Gamma$
 186     1.87720457    6    10.44437395 K $\Gamma$
 186     1.87720457    7    11.08756811 K $\Gamma$
 186     1.87720457    8    11.17405867 K $\Gamma$
 187     1.88731322    1    -5.02027332 K $\Gamma$
 187     1.88731322    2     3.63752208 K $\Gamma$
 187     1.88731322    3     5.12179744 K $\Gamma$
 187     1.88731322    4     5.20432180 K $\Gamma$
 187     1.88731322    5     8.43803089 K $\Gamma$
 187     1.88731322    6    10.44416428 K $\Gamma$
 187     1.88731322    7    11.00447293 K $\Gamma$
 187     1.88731322    8    11.11178941 K $\Gamma$
 188     1.89742188    1    -5.08048193 K $\Gamma$
 188     1.89742188    2     3.80005358 K $\Gamma$
 188     1.89742188    3     5.19002943 K $\Gamma$
 188     1.89742188    4     5.29868830 K $\Gamma$
 188     1.89742188    5     8.44220415 K $\Gamma$
 188     1.89742188    6    10.35958337 K $\Gamma$
 188     1.89742188    7    10.90807050 K $\Gamma$
 188     1.89742188    8    11.18016212 K $\Gamma$
 189     1.90753053    1    -5.13210667 K $\Gamma$
 189     1.90753053    2     3.96589465 K $\Gamma$
 189     1.90753053    3     5.27427870 K $\Gamma$
 189     1.90753053    4     5.38955359 K $\Gamma$
 189     1.90753053    5     8.49311449 K $\Gamma$
 189     1.90753053    6    10.28343585 K $\Gamma$
 189     1.90753053    7    10.72332140 K $\Gamma$
 189     1.90753053    8    11.28752775 K $\Gamma$
 190     1.91763919    1    -5.19082981 K $\Gamma$
 190     1.91763919    2     4.13603740 K $\Gamma$
 190     1.91763919    3     5.34421537 K $\Gamma$
 190     1.91763919    4     5.48020864 K $\Gamma$
 190     1.91763919    5     8.50390688 K $\Gamma$
 190     1.91763919    6    10.21770892 K $\Gamma$
 190     1.91763919    7    10.61932923 K $\Gamma$
 190     1.91763919    8    11.29495730 K $\Gamma$
 191     1.92774784    1    -5.24301002 K $\Gamma$
 191     1.92774784    2     4.29838898 K $\Gamma$
 191     1.92774784    3     5.42791098 K $\Gamma$
 191     1.92774784    4     5.56874651 K $\Gamma$
 191     1.92774784    5     8.54570370 K $\Gamma$
 191     1.92774784    6    10.13759424 K $\Gamma$
 191     1.92774784    7    10.47099644 K $\Gamma$
 191     1.92774784    8    11.43450752 K $\Gamma$
 192     1.93785649    1    -5.29138104 K $\Gamma$
 192     1.93785649    2     4.46351444 K $\Gamma$
 192     1.93785649    3     5.50499450 K $\Gamma$
 192     1.93785649    4     5.65037709 K $\Gamma$
 192     1.93785649    5     8.58268615 K $\Gamma$
 192     1.93785649    6    10.02589978 K $\Gamma$
 192     1.93785649    7    10.35835479 K $\Gamma$
 192     1.93785649    8    11.36314532 K $\Gamma$
 193     1.94796515    1    -5.33697378 K $\Gamma$
 193     1.94796515    2     4.63300731 K $\Gamma$
 193     1.94796515    3     5.58236884 K $\Gamma$
 193     1.94796515    4     5.73131034 K $\Gamma$
 193     1.94796515    5     8.64177836 K $\Gamma$
 193     1.94796515    6     9.95429137 K $\Gamma$
 193     1.94796515    7    10.25872709 K $\Gamma$
 193     1.94796515    8    11.35350827 K $\Gamma$
 194     1.95807380    1    -5.37927258 K $\Gamma$
 194     1.95807380    2     4.80316321 K $\Gamma$
 194     1.95807380    3     5.66167812 K $\Gamma$
 194     1.95807380    4     5.81739885 K $\Gamma$
 194     1.95807380    5     8.65146559 K $\Gamma$
 194     1.95807380    6     9.83663604 K $\Gamma$
 194     1.95807380    7    10.11346686 K $\Gamma$
 194     1.95807380    8    11.29540629 K $\Gamma$
 195     1.96818246    1    -5.41931963 K $\Gamma$
 195     1.96818246    2     4.97884755 K $\Gamma$
 195     1.96818246    3     5.74359282 K $\Gamma$
 195     1.96818246    4     5.88592616 K $\Gamma$
 195     1.96818246    5     8.69670582 K $\Gamma$
 195     1.96818246    6     9.79337548 K $\Gamma$
 195     1.96818246    7    10.00630979 K $\Gamma$
 195     1.96818246    8    11.16175574 K $\Gamma$
 196     1.97829111    1    -5.45150439 K $\Gamma$
 196     1.97829111    2     5.12602527 K $\Gamma$
 196     1.97829111    3     5.82159559 K $\Gamma$
 196     1.97829111    4     5.96217162 K $\Gamma$
 196     1.97829111    5     8.73929567 K $\Gamma$
 196     1.97829111    6     9.68021413 K $\Gamma$
 196     1.97829111    7     9.86184044 K $\Gamma$
 196     1.97829111    8    11.05081968 K $\Gamma$
 197     1.98839977    1    -5.48984240 K $\Gamma$
 197     1.98839977    2     5.28670984 K $\Gamma$
 197     1.98839977    3     5.89430244 K $\Gamma$
 197     1.98839977    4     6.02834242 K $\Gamma$
 197     1.98839977    5     8.77631702 K $\Gamma$
 197     1.98839977    6     9.64455424 K $\Gamma$
 197     1.98839977    7     9.75315263 K $\Gamma$
 197     1.98839977    8    10.92203740 K $\Gamma$
 198     1.99850842    1    -5.51483119 K $\Gamma$
 198     1.99850842    2     5.45686229 K $\Gamma$
 198     1.99850842    3     5.97703237 K $\Gamma$
 198     1.99850842    4     6.09928870 K $\Gamma$
 198     1.99850842    5     8.80254003 K $\Gamma$
 198     1.99850842    6     9.54063971 K $\Gamma$
 198     1.99850842    7     9.64301122 K $\Gamma$
 198     1.99850842    8    10.79495689 K $\Gamma$
 199     2.00861708    1    -5.54976613 K $\Gamma$
 199     2.00861708    2     5.60675017 K $\Gamma$
 199     2.00861708    3     6.04450406 K $\Gamma$
 199     2.00861708    4     6.16431459 K $\Gamma$
 199     2.00861708    5     8.85611463 K $\Gamma$
 199     2.00861708    6     9.46629873 K $\Gamma$
 199     2.00861708    7     9.53443244 K $\Gamma$
 199     2.00861708    8    10.69518912 K $\Gamma$
 200     2.01872573    1    -5.57455376 K $\Gamma$
 200     2.01872573    2     5.75028138 K $\Gamma$
 200     2.01872573    3     6.12723202 K $\Gamma$
 200     2.01872573    4     6.21483103 K $\Gamma$
 200     2.01872573    5     8.89881500 K $\Gamma$
 200     2.01872573    6     9.40499113 K $\Gamma$
 200     2.01872573    7     9.46640460 K $\Gamma$
 200     2.01872573    8    10.53182472 K $\Gamma$
 201     2.02883439    1    -5.58980741 K $\Gamma$
 201     2.02883439    2     5.89775484 K $\Gamma$
 201     2.02883439    3     6.18871858 K $\Gamma$
 201     2.02883439    4     6.27146494 K $\Gamma$
 201     2.02883439    5     8.91860678 K $\Gamma$
 201     2.02883439    6     9.30030549 K $\Gamma$
 201     2.02883439    7     9.34474908 K $\Gamma$
 201     2.02883439    8    10.40613666 K $\Gamma$
 202     2.03894304    1    -5.61593316 K $\Gamma$
 202     2.03894304    2     6.02932307 K $\Gamma$
 202     2.03894304    3     6.24978879 K $\Gamma$
 202     2.03894304    4     6.31517787 K $\Gamma$
 202     2.03894304    5     8.95700489 K $\Gamma$
