# Fermi Energy: 6.456943
# k-index  k-cumul-dist  band  eigenvalue(eV)  path_start  path_end
  86     0.86365492    6     9.44620557 $\Gamma$ X
  86     0.86365492    7    12.37723611 $\Gamma$ X
  86     0.86365492    8    12.37846906 $\Gamma$ X
  86     0.86365492    9    14.80160387 $\Gamma$ X
  86     0.86365492   10    15.50126467 $\Gamma$ X
  86     0.86365492   11    18.18366375 $\Gamma$ X
  86     0.86365492   12    19.64111083 $\Gamma$ X
  87     0.87375644    1    -4.44203961 $\Gamma$ X
  87     0.87375644    2     2.64629558 $\Gamma$ X
  87     0.87375644    3     4.40091212 $\Gamma$ X
  87     0.87375644    4     4.40364857 $\Gamma$ X
  87     0.87375644    5     7.44964454 $\Gamma$ X
  87     0.87375644    6     9.33461000 $\Gamma$ X
  87     0.87375644    7    12.50691062 $\Gamma$ X
  87     0.87375644    8    12.51948061 $\Gamma$ X
  87     0.87375644    9    14.95772961 $\Gamma$ X
  87     0.87375644   10    15.57457446 $\Gamma$ X
  87     0.87375644   11    18.28281751 $\Gamma$ X
  87     0.87375644   12    19.71995904 $\Gamma$ X
  88     0.88385797    1    -4.37543710 $\Gamma$ X
  88     0.88385797    2     2.51507367 $\Gamma$ X
  88     0.88385797    3     4.35090170 $\Gamma$ X
  88     0.88385797    4     4.35223885 $\Gamma$ X
  88     0.88385797    5     7.41077091 $\Gamma$ X
  88     0.88385797    6     9.22883941 $\Gamma$ X
  88     0.88385797    7    12.63520220 $\Gamma$ X
  88     0.88385797    8    12.64105430 $\Gamma$ X
  88     0.88385797    9    15.11016867 $\Gamma$ X
  88     0.88385797   10    15.64914521 $\Gamma$ X
  88     0.88385797   11    18.54868629 $\Gamma$ X
  88     0.88385797   12    19.88148304 $\Gamma$ X
  89     0.89395949    1    -4.30784696 $\Gamma$ X
  89     0.89395949    2     2.38838091 $\Gamma$ X
  89     0.89395949    3     4.30050915 $\Gamma$ X
  89     0.89395949    4     4.30640576 $\Gamma$ X
  89     0.89395949    5     7.37419004 $\Gamma$ X
  89     0.89395949    6     9.12418717 $\Gamma$ X
  89     0.89395949    7    12.76791348 $\Gamma$ X
  89     0.89395949    8    12.78737405 $\Gamma$ X
  89     0.89395949    9    15.26585827 $\Gamma$ X
  89     0.89395949   10    15.72827436 $\Gamma$ X
  89     0.89395949   11    18.62297906 $\Gamma$ X
  89     0.89395949   12    19.91088479 $\Gamma$ X
  90     0.90406102    1    -4.23628989 $\Gamma$ X
  90     0.90406102    2     2.25654755 $\Gamma$ X
  90     0.90406102    3     4.25486206 $\Gamma$ X
  90     0.90406102    4     4.25586958 $\Gamma$ X
  90     0.90406102    5     7.33782496 $\Gamma$ X
  90     0.90406102    6     9.02388683 $\Gamma$ X
  90     0.90406102    7    12.89902359 $\Gamma$ X
  90     0.90406102    8    12.91443887 $\Gamma$ X
  90     0.90406102    9    15.42182380 $\Gamma$ X
  90     0.90406102   10    15.80514523 $\Gamma$ X
  90     0.90406102   11    18.75167299 $\Gamma$ X
  90     0.90406102   12    20.26066622 $\Gamma$ X
  91     0.91416254    1    -4.16949522 $\Gamma$ X
  91     0.91416254    2     2.12564924 $\Gamma$ X
  91     0.91416254    3     4.20539239 $\Gamma$ X
  91     0.91416254    4     4.20910651 $\Gamma$ X
  91     0.91416254    5     7.29915081 $\Gamma$ X
  91     0.91416254    6     8.92414004 $\Gamma$ X
  91     0.91416254    7    13.02685036 $\Gamma$ X
  91     0.91416254    8    13.02950198 $\Gamma$ X
  91     0.91416254    9    15.57340863 $\Gamma$ X
  91     0.91416254   10    15.88987410 $\Gamma$ X
  91     0.91416254   11    18.90830933 $\Gamma$ X
  91     0.91416254   12    20.03455636 $\Gamma$ X
  92     0.92426407    1    -4.09291326 $\Gamma$ X
  92     0.92426407    2     1.99691275 $\Gamma$ X
  92     0.92426407    3     4.15980289 $\Gamma$ X
  92     0.92426407    4     4.16196990 $\Gamma$ X
  92     0.92426407    5     7.26452850 $\Gamma$ X
  92     0.92426407    6     8.82679323 $\Gamma$ X
  92     0.92426407    7    13.16442435 $\Gamma$ X
  92     0.92426407    8    13.17872078 $\Gamma$ X
  92     0.92426407    9    15.73749724 $\Gamma$ X
  92     0.92426407   10    15.98460669 $\Gamma$ X
  92     0.92426407   11    19.07049551 $\Gamma$ X
  92     0.92426407   12    20.30610432 $\Gamma$ X
  93     0.93436559    1    -4.02004798 $\Gamma$ X
  93     0.93436559    2     1.86553718 $\Gamma$ X
  93     0.93436559    3     4.11579760 $\Gamma$ X
  93     0.93436559    4     4.11812154 $\Gamma$ X
  93     0.93436559    5     7.22660397 $\Gamma$ X
  93     0.93436559    6     8.72420225 $\Gamma$ X
  93     0.93436559    7    13.29089201 $\Gamma$ X
  93     0.93436559    8    13.29619355 $\Gamma$ X
  93     0.93436559    9    15.88608904 $\Gamma$ X
  93     0.93436559   10    16.05137895 $\Gamma$ X
  93     0.93436559   11    19.18950380 $\Gamma$ X
  93     0.93436559   12    20.16945680 $\Gamma$ X
  94     0.94446712    1    -3.94654835 $\Gamma$ X
  94     0.94446712    2     1.73670522 $\Gamma$ X
  94     0.94446712    3     4.07517021 $\Gamma$ X
  94     0.94446712    4     4.07854512 $\Gamma$ X
  94     0.94446712    5     7.19881131 $\Gamma$ X
  94     0.94446712    6     8.63356118 $\Gamma$ X
  94     0.94446712    7    13.42445615 $\Gamma$ X
  94     0.94446712    8    13.43578940 $\Gamma$ X
  94     0.94446712    9    16.09515290 $\Gamma$ X
  94     0.94446712   10    16.15247516 $\Gamma$ X
  94     0.94446712   11    19.36159231 $\Gamma$ X
  94     0.94446712   12    20.18666840 $\Gamma$ X
  95     0.95456865    1    -3.86450471 $\Gamma$ X
  95     0.95456865    2     1.60667254 $\Gamma$ X
  95     0.95456865    3     4.03509596 $\Gamma$ X
  95     0.95456865    4     4.03651904 $\Gamma$ X
  95     0.95456865    5     7.16920259 $\Gamma$ X
  95     0.95456865    6     8.53957858 $\Gamma$ X
  95     0.95456865    7    13.55802938 $\Gamma$ X
  95     0.95456865    8    13.56050880 $\Gamma$ X
  95     0.95456865    9    16.19911390 $\Gamma$ X
  95     0.95456865   10    16.22565751 $\Gamma$ X
  95     0.95456865   11    19.54491182 $\Gamma$ X
  95     0.95456865   12    20.20710343 $\Gamma$ X
  96     0.96467017    1    -3.79005910 $\Gamma$ X
  96     0.96467017    2     1.47715124 $\Gamma$ X
  96     0.96467017    3     3.99510071 $\Gamma$ X
  96     0.96467017    4     3.99787042 $\Gamma$ X
  96     0.96467017    5     7.14425886 $\Gamma$ X
  96     0.96467017    6     8.44820962 $\Gamma$ X
  96     0.96467017    7    13.69002425 $\Gamma$ X
  96     0.96467017    8    13.69373875 $\Gamma$ X
  96     0.96467017    9    16.31230764 $\Gamma$ X
  96     0.96467017   10    16.36129699 $\Gamma$ X
  96     0.96467017   11    19.65707118 $\Gamma$ X
  96     0.96467017   12    20.16644771 $\Gamma$ X
  97     0.97477170    1    -3.70742966 $\Gamma$ X
  97     0.97477170    2     1.34882164 $\Gamma$ X
  97     0.97477170    3     3.95854633 $\Gamma$ X
  97     0.97477170    4     3.96050780 $\Gamma$ X
  97     0.97477170    5     7.11785788 $\Gamma$ X
  97     0.97477170    6     8.36326129 $\Gamma$ X
  97     0.97477170    7    13.82810645 $\Gamma$ X
  97     0.97477170    8    13.83592378 $\Gamma$ X
  97     0.97477170    9    16.40508347 $\Gamma$ X
  97     0.97477170   10    16.51314501 $\Gamma$ X
  97     0.97477170   11    19.77444014 $\Gamma$ X
  97     0.97477170   12    20.11488448 $\Gamma$ X
  98     0.98487322    1    -3.62364121 $\Gamma$ X
  98     0.98487322    2     1.22006071 $\Gamma$ X
  98     0.98487322    3     3.92072678 $\Gamma$ X
  98     0.98487322    4     3.92315696 $\Gamma$ X
  98     0.98487322    5     7.09007737 $\Gamma$ X
  98     0.98487322    6     8.27623357 $\Gamma$ X
  98     0.98487322    7    13.96868979 $\Gamma$ X
  98     0.98487322    8    13.98081007 $\Gamma$ X
  98     0.98487322    9    16.54341182 $\Gamma$ X
  98     0.98487322   10    16.66300713 $\Gamma$ X
  98     0.98487322   11    19.97309423 $\Gamma$ X
  98     0.98487322   12    20.05689340 $\Gamma$ X
  99     0.99497475    1    -3.53999585 $\Gamma$ X
  99     0.99497475    2     1.09226077 $\Gamma$ X
  99     0.99497475    3     3.88596324 $\Gamma$ X
  99     0.99497475    4     3.88880313 $\Gamma$ X
  99     0.99497475    5     7.07096186 $\Gamma$ X
  99     0.99497475    6     8.19378999 $\Gamma$ X
  99     0.99497475    7    14.09872760 $\Gamma$ X
  99     0.99497475    8    14.11111918 $\Gamma$ X
  99     0.99497475    9    16.61352051 $\Gamma$ X
  99     0.99497475   10    16.84367935 $\Gamma$ X
  99     0.99497475   11    19.93947233 $\Gamma$ X
  99     0.99497475   12    19.98321520 $\Gamma$ X
 100     1.00507627    1    -3.45438612 $\Gamma$ X
 100     1.00507627    2     0.96396488 $\Gamma$ X
 100     1.00507627    3     3.85380706 $\Gamma$ X
 100     1.00507627    4     3.85439022 $\Gamma$ X
 100     1.00507627    5     7.05062671 $\Gamma$ X
 100     1.00507627    6     8.12044207 $\Gamma$ X
 100     1.00507627    7    14.22874329 $\Gamma$ X
 100     1.00507627    8    14.24494599 $\Gamma$ X
 100     1.00507627    9    16.75936728 $\Gamma$ X
 100     1.00507627   10    16.97188326 $\Gamma$ X
 100     1.00507627   11    19.97497826 $\Gamma$ X
 100     1.00507627   12    20.09291217 $\Gamma$ X
 101     1.01517780    1    -3.36677380 $\Gamma$ X
 101     1.01517780    2     0.83611143 $\Gamma$ X
 101     1.01517780    3     3.82169587 $\Gamma$ X
 101     1.01517780    4     3.82510039 $\Gamma$ X
 101     1.01517780    5     7.03088993 $\Gamma$ X
 101     1.01517780    6     8.04482484 $\Gamma$ X
 101     1.01517780    7    14.37552710 $\Gamma$ X
 101     1.01517780    8    14.38048165 $\Gamma$ X
 101     1.01517780    9    16.85152896 $\Gamma$ X
 101     1.01517780   10    17.15334357 $\Gamma$ X
 101     1.01517780   11    19.80622801 $\Gamma$ X
 101     1.01517780   12    19.97159106 $\Gamma$ X
 102     1.02527932    1    -3.27942532 $\Gamma$ X
 102     1.02527932    2     0.71017360 $\Gamma$ X
 102     1.02527932    3     3.79147880 $\Gamma$ X
 102     1.02527932    4     3.79613840 $\Gamma$ X
 102     1.02527932    5     7.01747747 $\Gamma$ X
 102     1.02527932    6     7.96760319 $\Gamma$ X
 102     1.02527932    7    14.50198715 $\Gamma$ X
 102     1.02527932    8    14.52042254 $\Gamma$ X
 102     1.02527932    9    16.91725339 $\Gamma$ X
 102     1.02527932   10    17.30465638 $\Gamma$ X
 102     1.02527932   11    19.67510642 $\Gamma$ X
 102     1.02527932   12    19.77699107 $\Gamma$ X
 103     1.03538085    1    -3.18940175 $\Gamma$ X
 103     1.03538085    2     0.58318815 $\Gamma$ X
 103     1.03538085    3     3.76482342 $\Gamma$ X
 103     1.03538085    4     3.76719273 $\Gamma$ X
 103     1.03538085    5     7.00832219 $\Gamma$ X
 103     1.03538085    6     7.89728733 $\Gamma$ X
 103     1.03538085    7    14.64322423 $\Gamma$ X
 103     1.03538085    8    14.65506121 $\Gamma$ X
 103     1.03538085    9    17.02841727 $\Gamma$ X
 103     1.03538085   10    17.43731652 $\Gamma$ X
 103     1.03538085   11    19.54599392 $\Gamma$ X
 103     1.03538085   12    19.85744737 $\Gamma$ X
 104     1.04548237    1    -3.10140878 $\Gamma$ X
 104     1.04548237    2     0.45688962 $\Gamma$ X
 104     1.04548237    3     3.73750085 $\Gamma$ X
 104     1.04548237    4     3.73867131 $\Gamma$ X
 104     1.04548237    5     6.98761189 $\Gamma$ X
 104     1.04548237    6     7.82855205 $\Gamma$ X
 104     1.04548237    7    14.77589508 $\Gamma$ X
 104     1.04548237    8    14.77914577 $\Gamma$ X
 104     1.04548237    9    17.11350584 $\Gamma$ X
 104     1.04548237   10    17.57656395 $\Gamma$ X
 104     1.04548237   11    19.43182611 $\Gamma$ X
 104     1.04548237   12    19.56596978 $\Gamma$ X
 105     1.05558390    1    -3.00888210 $\Gamma$ X
 105     1.05558390    2     0.33165759 $\Gamma$ X
 105     1.05558390    3     3.71164786 $\Gamma$ X
 105     1.05558390    4     3.71378736 $\Gamma$ X
 105     1.05558390    5     6.98331146 $\Gamma$ X
 105     1.05558390    6     7.76219640 $\Gamma$ X
 105     1.05558390    7    14.91121316 $\Gamma$ X
 105     1.05558390    8    14.91603406 $\Gamma$ X
 105     1.05558390    9    17.26354762 $\Gamma$ X
 105     1.05558390   10    17.71947408 $\Gamma$ X
 105     1.05558390   11    19.36348406 $\Gamma$ X
 105     1.05558390   12    19.78663188 $\Gamma$ X
 106     1.06568542    1    -2.91493613 $\Gamma$ X
 106     1.06568542    2     0.20882926 $\Gamma$ X
 106     1.06568542    3     3.68869045 $\Gamma$ X
 106     1.06568542    4     3.69120925 $\Gamma$ X
 106     1.06568542    5     6.97355570 $\Gamma$ X
 106     1.06568542    6     7.70286590 $\Gamma$ X
 106     1.06568542    7    15.04875913 $\Gamma$ X
 106     1.06568542    8    15.05632510 $\Gamma$ X
 106     1.06568542    9    17.32538853 $\Gamma$ X
 106     1.06568542   10    17.88308046 $\Gamma$ X
 106     1.06568542   11    19.17935557 $\Gamma$ X
 106     1.06568542   12    19.21946759 $\Gamma$ X
 107     1.07578695    1    -2.81759201 $\Gamma$ X
 107     1.07578695    2     0.08254032 $\Gamma$ X
 107     1.07578695    3     3.66732911 $\Gamma$ X
 107     1.07578695    4     3.66797770 $\Gamma$ X
 107     1.07578695    5     6.96639934 $\Gamma$ X
 107     1.07578695    6     7.64133287 $\Gamma$ X
 107     1.07578695    7    15.18361232 $\Gamma$ X
 107     1.07578695    8    15.19266360 $\Gamma$ X
 107     1.07578695    9    17.44633231 $\Gamma$ X
 107     1.07578695   10    18.07128726 $\Gamma$ X
 107     1.07578695   11    19.04125767 $\Gamma$ X
 107     1.07578695   12    19.06874432 $\Gamma$ X
 108     1.08588848    1    -2.72240158 $\Gamma$ X
 108     1.08588848    2    -0.04103635 $\Gamma$ X
 108     1.08588848    3     3.64562709 $\Gamma$ X
 108     1.08588848    4     3.64746832 $\Gamma$ X
 108     1.08588848    5     6.96733411 $\Gamma$ X
 108     1.08588848    6     7.59101084 $\Gamma$ X
 108     1.08588848    7    15.32414741 $\Gamma$ X
 108     1.08588848    8    15.32855641 $\Gamma$ X
 108     1.08588848    9    17.56043750 $\Gamma$ X
 108     1.08588848   10    18.17357087 $\Gamma$ X
 108     1.08588848   11    18.97555796 $\Gamma$ X
 108     1.08588848   12    19.00944508 $\Gamma$ X
 109     1.09599000    1    -2.62091959 $\Gamma$ X
 109     1.09599000    2    -0.16352942 $\Gamma$ X
 109     1.09599000    3     3.62803679 $\Gamma$ X
 109     1.09599000    4     3.63163267 $\Gamma$ X
 109     1.09599000    5     6.96232733 $\Gamma$ X
 109     1.09599000    6     7.53219961 $\Gamma$ X
 109     1.09599000    7    15.46084258 $\Gamma$ X
 109     1.09599000    8    15.47779313 $\Gamma$ X
 109     1.09599000    9    17.70343508 $\Gamma$ X
 109     1.09599000   10    18.46193849 $\Gamma$ X
 109     1.09599000   11    18.78610302 $\Gamma$ X
 109     1.09599000   12    20.41113788 $\Gamma$ X
 110     1.10609153    1    -2.52443380 $\Gamma$ X
 110     1.10609153    2    -0.28625046 $\Gamma$ X
 110     1.10609153    3     3.60973908 $\Gamma$ X
 110     1.10609153    4     3.61268062 $\Gamma$ X
 110     1.10609153    5     6.96460627 $\Gamma$ X
 110     1.10609153    6     7.47479782 $\Gamma$ X
 110     1.10609153    7    15.60033577 $\Gamma$ X
 110     1.10609153    8    15.60319377 $\Gamma$ X
 110     1.10609153    9    17.78560937 $\Gamma$ X
 110     1.10609153   10    18.45236607 $\Gamma$ X
 110     1.10609153   11    18.63366651 $\Gamma$ X
 110     1.10609153   12    18.70663140 $\Gamma$ X
 111     1.11619305    1    -2.42376382 $\Gamma$ X
 111     1.11619305    2    -0.40663556 $\Gamma$ X
 111     1.11619305    3     3.59461811 $\Gamma$ X
 111     1.11619305    4     3.59855125 $\Gamma$ X
 111     1.11619305    5     6.96545210 $\Gamma$ X
 111     1.11619305    6     7.43096991 $\Gamma$ X
 111     1.11619305    7    15.73686435 $\Gamma$ X
 111     1.11619305    8    15.75102727 $\Gamma$ X
 111     1.11619305    9    17.94558057 $\Gamma$ X
 111     1.11619305   10    18.52997472 $\Gamma$ X
 111     1.11619305   11    18.58253433 $\Gamma$ X
 111     1.11619305   12    18.64035561 $\Gamma$ X
 112     1.12629458    1    -2.32073983 $\Gamma$ X
 112     1.12629458    2    -0.52810585 $\Gamma$ X
 112     1.12629458    3     3.58153773 $\Gamma$ X
 112     1.12629458    4     3.58520222 $\Gamma$ X
 112     1.12629458    5     6.97041649 $\Gamma$ X
 112     1.12629458    6     7.38015105 $\Gamma$ X
 112     1.12629458    7    15.87438127 $\Gamma$ X
 112     1.12629458    8    15.87980884 $\Gamma$ X
 112     1.12629458    9    18.05376839 $\Gamma$ X
 112     1.12629458   10    18.35497391 $\Gamma$ X
 112     1.12629458   11    18.41646725 $\Gamma$ X
 112     1.12629458   12    18.76820904 $\Gamma$ X
 113     1.13639610    1    -2.21754689 $\Gamma$ X
 113     1.13639610    2    -0.64659418 $\Gamma$ X
 113     1.13639610    3     3.56849886 $\Gamma$ X
 113     1.13639610    4     3.57456229 $\Gamma$ X
 113     1.13639610    5     6.97815509 $\Gamma$ X
 113     1.13639610    6     7.33720670 $\Gamma$ X
 113     1.13639610    7    16.00511747 $\Gamma$ X
 113     1.13639610    8    16.01341721 $\Gamma$ X
 113     1.13639610    9    18.16302139 $\Gamma$ X
 113     1.13639610   10    18.23192382 $\Gamma$ X
 113     1.13639610   11    18.25708646 $\Gamma$ X
 113     1.13639610   12    18.85365588 $\Gamma$ X
 114     1.14649763    1    -2.11291216 $\Gamma$ X
 114     1.14649763    2    -0.76640525 $\Gamma$ X
 114     1.14649763    3     3.55789413 $\Gamma$ X
 114     1.14649763    4     3.55847507 $\Gamma$ X
 114     1.14649763    5     6.99073531 $\Gamma$ X
 114     1.14649763    6     7.29355880 $\Gamma$ X
 114     1.14649763    7    16.13989337 $\Gamma$ X
 114     1.14649763    8    16.17775668 $\Gamma$ X
 114     1.14649763    9    18.14443060 $\Gamma$ X
 114     1.14649763   10    18.30046604 $\Gamma$ X
 114     1.14649763   11    18.55155301 $\Gamma$ X
 114     1.14649763   12    19.87977481 $\Gamma$ X
 115     1.15659915    1    -2.00652462 $\Gamma$ X
 115     1.15659915    2    -0.88448904 $\Gamma$ X
 115     1.15659915    3     3.54934267 $\Gamma$ X
 115     1.15659915    4     3.55381027 $\Gamma$ X
 115     1.15659915    5     7.00143724 $\Gamma$ X
 115     1.15659915    6     7.26129120 $\Gamma$ X
 115     1.15659915    7    16.26543699 $\Gamma$ X
 115     1.15659915    8    16.28106234 $\Gamma$ X
 115     1.15659915    9    17.96819069 $\Gamma$ X
 115     1.15659915   10    18.10063205 $\Gamma$ X
 115     1.15659915   11    18.47968200 $\Gamma$ X
 115     1.15659915   12    19.43542885 $\Gamma$ X
 116     1.16670068    1    -1.89516517 $\Gamma$ X
 116     1.16670068    2    -1.00160496 $\Gamma$ X
 116     1.16670068    3     3.54205605 $\Gamma$ X
 116     1.16670068    4     3.54397246 $\Gamma$ X
 116     1.16670068    5     7.01625989 $\Gamma$ X
 116     1.16670068    6     7.22066858 $\Gamma$ X
 116     1.16670068    7    16.41169769 $\Gamma$ X
 116     1.16670068    8    16.42768148 $\Gamma$ X
 116     1.16670068    9    17.82223041 $\Gamma$ X
 116     1.16670068   10    17.97566774 $\Gamma$ X
 116     1.16670068   11    18.61734454 $\Gamma$ X
 116     1.16670068   12    19.60683909 $\Gamma$ X
 117     1.17680220    1    -1.79107065 $\Gamma$ X
 117     1.17680220    2    -1.11728772 $\Gamma$ X
 117     1.17680220    3     3.53574527 $\Gamma$ X
 117     1.17680220    4     3.53760065 $\Gamma$ X
 117     1.17680220    5     7.03526658 $\Gamma$ X
 117     1.17680220    6     7.18443115 $\Gamma$ X
 117     1.17680220    7    16.51603283 $\Gamma$ X
 117     1.17680220    8    16.51853013 $\Gamma$ X
 117     1.17680220    9    17.70650148 $\Gamma$ X
 117     1.17680220   10    17.89944305 $\Gamma$ X
 117     1.17680220   11    18.95910440 $\Gamma$ X
 117     1.17680220   12    19.62595470 $\Gamma$ X
 118     1.18690373    1    -1.67675692 $\Gamma$ X
 118     1.18690373    2    -1.23099243 $\Gamma$ X
 118     1.18690373    3     3.53181384 $\Gamma$ X
 118     1.18690373    4     3.53636104 $\Gamma$ X
 118     1.18690373    5     7.05208185 $\Gamma$ X
 118     1.18690373    6     7.15598619 $\Gamma$ X
 118     1.18690373    7    16.61459706 $\Gamma$ X
 118     1.18690373    8    16.64810092 $\Gamma$ X
 118     1.18690373    9    17.61113058 $\Gamma$ X
 118     1.18690373   10    17.70042177 $\Gamma$ X
 118     1.18690373   11    18.95395135 $\Gamma$ X
 118     1.18690373   12    19.38499440 $\Gamma$ X
 119     1.19700526    1    -1.57126386 $\Gamma$ X
 119     1.19700526    2    -1.34580367 $\Gamma$ X
 119     1.19700526    3     3.53048412 $\Gamma$ X
 119     1.19700526    4     3.53434615 $\Gamma$ X
 119     1.19700526    5     7.07502148 $\Gamma$ X
 119     1.19700526    6     7.12703115 $\Gamma$ X
 119     1.19700526    7    16.68501463 $\Gamma$ X
 119     1.19700526    8    16.70584955 $\Gamma$ X
 119     1.19700526    9    17.52775903 $\Gamma$ X
 119     1.19700526   10    17.60488854 $\Gamma$ X
 119     1.19700526   11    19.19004598 $\Gamma$ X
 119     1.19700526   12    19.59238156 $\Gamma$ X
 120     1.20710678    1    -1.45815374 X K
 120     1.20710678    2    -1.45555908 X K
 120     1.20710678    3     3.52876937 X K
 120     1.20710678    4     3.53189263 X K
 120     1.20710678    5     7.09820400 X K
 120     1.20710678    6     7.10300532 X K
 120     1.20710678    7    16.72283794 X K
 120     1.20710678    8    16.77522146 X K
 120     1.20710678    9    17.52633855 X K
 120     1.20710678   10    17.63240619 X K
 120     1.20710678   11    19.10806554 X K
 120     1.20710678   12    19.42560484 X K
 121     1.21731299    1    -1.45702861 X K
 121     1.21731299    2    -1.45589801 X K
 121     1.21731299    3     3.52602200 X K
 121     1.21731299    4     3.53133954 X K
 121     1.21731299    5     7.09772693 X K
 121     1.21731299    6     7.10803157 X K
 121     1.21731299    7    16.69548519 X K
 121     1.21731299    8    16.74606955 X K
 121     1.21731299    9    17.48878566 X K
 121     1.21731299   10    17.51716161 X K
 121     1.21731299   11    19.16177292 X K
 121     1.21731299   12    19.41412986 X K
 122     1.22751920    1    -1.45799283 X K
 122     1.22751920    2    -1.45099905 X K
 122     1.22751920    3     3.51153718 X K
 122     1.22751920    4     3.53121704 X K
 122     1.22751920    5     7.10137023 X K
 122     1.22751920    6     7.12651738 X K
 122     1.22751920    7    16.71609348 X K
 122     1.22751920    8    16.73315293 X K
 122     1.22751920    9    17.48906550 X K
 122     1.22751920   10    17.63205403 X K
 122     1.22751920   11    19.18026070 X K
 122     1.22751920   12    19.58089751 X K
 123     1.23772540    1    -1.45864688 X K
 123     1.23772540    2    -1.45188156 X K
 123     1.23772540    3     3.49050480 X K
 123     1.23772540    4     3.53531143 X K
 123     1.23772540    5     7.10438066 X K
 123     1.23772540    6     7.15721328 X K
 123     1.23772540    7    16.66103714 X K
 123     1.23772540    8    16.70818934 X K
 123     1.23772540    9    17.43272606 X K
 123     1.23772540   10    17.45974645 X K
 123     1.23772540   11    19.16132842 X K
 123     1.23772540   12    19.66319237 X K
 124     1.24793161    1    -1.45941557 X K
 124     1.24793161    2    -1.44674385 X K
 124     1.24793161    3     3.46062002 X K
 124     1.24793161    4     3.53719181 X K
 124     1.24793161    5     7.10975514 X K
 124     1.24793161    6     7.19627261 X K
 124     1.24793161    7    16.59975771 X K
 124     1.24793161    8    16.65420504 X K
 124     1.24793161    9    17.35889077 X K
 124     1.24793161   10    17.43993679 X K
 124     1.24793161   11    19.21872659 X K
 124     1.24793161   12    19.23807571 X K
 125     1.25813782    1    -1.46562836 X K
 125     1.25813782    2    -1.44279480 X K
 125     1.25813782    3     3.42561085 X K
 125     1.25813782    4     3.54489453 X K
 125     1.25813782    5     7.11680511 X K
 125     1.25813782    6     7.25407337 X K
 125     1.25813782    7    16.54447651 X K
 125     1.25813782    8    16.63158395 X K
 125     1.25813782    9    17.31435638 X K
 125     1.25813782   10    17.34731043 X K
 125     1.25813782   11    19.29697441 X K
 125     1.25813782   12    19.59623105 X K
 126     1.26834402    1    -1.46398673 X K
 126     1.26834402    2    -1.43387993 X K
 126     1.26834402    3     3.38203442 X K
 126     1.26834402    4     3.54683060 X K
 126     1.26834402    5     7.12591230 X K
 126     1.26834402    6     7.32094182 X K
 126     1.26834402    7    16.45904281 X K
 126     1.26834402    8    16.57835341 X K
 126     1.26834402    9    17.23795348 X K
 126     1.26834402   10    17.31743527 X K
 126     1.26834402   11    19.41673666 X K
 126     1.26834402   12    19.76009304 X K
 127     1.27855023    1    -1.47137268 X K
 127     1.27855023    2    -1.42698692 X K
 127     1.27855023    3     3.33411075 X K
 127     1.27855023    4     3.55329081 X K
 127     1.27855023    5     7.12691462 X K
 127     1.27855023    6     7.39248713 X K
 127     1.27855023    7    16.38790830 X K
 127     1.27855023    8    16.54809492 X K
 127     1.27855023    9    17.13065531 X K
 127     1.27855023   10    17.23801682 X K
 127     1.27855023   11    19.45341272 X K
 127     1.27855023   12    19.85822216 X K
 128     1.28875644    1    -1.47151914 X K
 128     1.28875644    2    -1.41668918 X K
 128     1.28875644    3     3.28170544 X K
 128     1.28875644    4     3.56192316 X K
 128     1.28875644    5     7.13382642 X K
 128     1.28875644    6     7.48410219 X K
 128     1.28875644    7    16.31584926 X K
 128     1.28875644    8    16.47943963 X K
 128     1.28875644    9    17.05854885 X K
 128     1.28875644   10    17.09794679 X K
 128     1.28875644   11    19.51572936 X K
 128     1.28875644   12    19.67933956 X K
 129     1.29896265    1    -1.47578723 X K
 129     1.29896265    2    -1.40178240 X K
 129     1.29896265    3     3.22322969 X K
 129     1.29896265    4     3.56990302 X K
 129     1.29896265    5     7.14248051 X K
 129     1.29896265    6     7.56947548 X K
 129     1.29896265    7    16.22578161 X K
 129     1.29896265    8    16.46032306 X K
 129     1.29896265    9    16.94525506 X K
 129     1.29896265   10    17.02769488 X K
 129     1.29896265   11    19.69928801 X K
 129     1.29896265   12    20.03919316 X K
 130     1.30916885    1    -1.48502509 X K
 130     1.30916885    2    -1.39019969 X K
 130     1.30916885    3     3.16176533 X K
 130     1.30916885    4     3.57849084 X K
 130     1.30916885    5     7.15705948 X K
 130     1.30916885    6     7.67585873 X K
 130     1.30916885    7    16.12723445 X K
 130     1.30916885    8    16.42056787 X K
 130     1.30916885    9    16.81209357 X K
 130     1.30916885   10    16.96462667 X K
 130     1.30916885   11    19.67649573 X K
 130     1.30916885   12    20.05923112 X K
 131     1.31937506    1    -1.49199431 X K
 131     1.31937506    2    -1.37847973 X K
 131     1.31937506    3     3.09913814 X K
 131     1.31937506    4     3.59147218 X K
 131     1.31937506    5     7.16807286 X K
 131     1.31937506    6     7.77355519 X K
 131     1.31937506    7    16.07664899 X K
 131     1.31937506    8    16.31108473 X K
 131     1.31937506    9    16.69264876 X K
 131     1.31937506   10    16.84566048 X K
 131     1.31937506   11    19.93541467 X K
 131     1.31937506   12    20.04517532 X K
 132     1.32958127    1    -1.49888188 X K
 132     1.32958127    2    -1.36337016 X K
 132     1.32958127    3     3.03254490 X K
 132     1.32958127    4     3.60076115 X K
 132     1.32958127    5     7.18284344 X K
